iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
MAR,MAR2010,2010,100.881,45.276,45674.9
MAR,MAR2011,2011,109.705,48.555,53267.3
MAR,MAR2012,2012,106.345,52.282,55599.3
MAR,MAR2013,2013,115.608,57.076,65984.4
MAR,MAR2014,2014,119.131,58.564,69767.9
MAR,MAR2015,2015,110.414,58.394,64475.2
MAR,MAR2016,2016,111.573,60.076,67028.6
MAR,MAR2017,2017,118.541,60.258,71430.4
MAR,MAR2018,2018,127.341,60.464,76995.5
MAR,MAR2019,2019,128.92,60.27,77700.1
MAR,MAR2020,2020,121.354,72.245,87672.2
MAR,MAR2021,2021,141.818,69.45,98492.6
MAR,MAR2022,2022,130.913,71.478,93574
MAR,MAR2023,2023,147.343,69.684,102674.5
MAR,MAR2024,2024,..,69.06,..
MAR,MAR2025,2025,..,68.708,..
MAR,MAR2026,2026,..,68.377,..
MAR,MAR2027,2027,..,67.764,..
MAR,MAR2028,2028,..,66.943,..
MOZ,MOZ2000,2000,5.656,100.464,5682.2
MOZ,MOZ2001,2001,5.399,104.415,5637.4
MOZ,MOZ2002,2002,5.677,66.406,3769.9
MOZ,MOZ2003,2003,6.303,65.963,4157.6
MOZ,MOZ2004,2004,7.631,52.803,4029.4
MOZ,MOZ2005,2005,8.542,62.38,5328.5
MOZ,MOZ2006,2006,9.177,41.481,3806.7
MOZ,MOZ2007,2007,10.451,32.257,3371.2
MOZ,MOZ2008,2008,12.556,33.705,4232
MOZ,MOZ2009,2009,11.914,40.482,4823
MOZ,MOZ2010,2010,11.105,39.618,4399.6
MOZ,MOZ2011,2011,14.382,34.72,4993.4
MOZ,MOZ2012,2012,16.351,37.436,6121.2
MOZ,MOZ2013,2013,16.974,50.135,8509.9
MOZ,MOZ2014,2014,17.716,64.341,11398.7
MOZ,MOZ2015,2015,15.951,87.426,13945.3
MOZ,MOZ2016,2016,11.937,126.188,15063.1
MOZ,MOZ2017,2017,13.219,104.15,13767.6
MOZ,MOZ2018,2018,14.845,106.748,15846.7
MOZ,MOZ2019,2019,15.39,99.046,15243.2
MOZ,MOZ2020,2020,14.157,119.963,16983.2
MOZ,MOZ2021,2021,16.087,104.865,16869.6
MOZ,MOZ2022,2022,19.157,95.52,18298.8
MOZ,MOZ2023,2023,21.936,89.663,19668.5
MOZ,MOZ2024,2024,..,92.446,..
MOZ,MOZ2025,2025,..,90.202,..
MOZ,MOZ2026,2026,..,87.452,..
MOZ,MOZ2027,2027,..,74.632,..
MOZ,MOZ2028,2028,..,61.088,..
MMR,MMR2000,2000,7.261,169.071,12276.2
MMR,MMR2001,2001,6.693,269.305,18024.6
MMR,MMR2002,2002,6.496,195.961,12729.6
MMR,MMR2003,2003,8.336,150.104,12512.7
MMR,MMR2004,2004,10.095,130.123,13135.9
MMR,MMR2005,2005,11.382,122.284,13918.4
MMR,MMR2006,2006,12.752,105.978,13514.3
MMR,MMR2007,2007,16.76,79.525,13328.4
MMR,MMR2008,2008,23.907,61.482,14698.5
MMR,MMR2009,2009,28.971,57.995,16801.7
MMR,MMR2010,2010,35.748,55.908,19986
MMR,MMR2011,2011,50.292,51.331,25815.4
MMR,MMR2012,2012,55.131,39.076,21543
MMR,MMR2013,2013,59.176,37.108,21959
MMR,MMR2014,2014,63.153,35.222,22243.7
MMR,MMR2015,2015,62.655,36.374,22790.1
MMR,MMR2016,2016,60.09,38.334,23034.9
MMR,MMR2017,2017,61.267,38.47,23569.4
MMR,MMR2018,2018,66.699,40.415,26956.4
MMR,MMR2019,2019,68.802,38.753,26662.8
MMR,MMR2020,2020,81.257,39.276,31914.5
MMR,MMR2021,2021,65.16,65.531,42700
MMR,MMR2022,2022,66.156,59.979,39679.7
MMR,MMR2023,2023,74.861,57.54,43075
MMR,MMR2024,2024,..,59.282,..
MMR,MMR2025,2025,..,61.194,..
MMR,MMR2026,2026,..,63.029,..
MMR,MMR2027,2027,..,62.098,..
MMR,MMR2028,2028,..,60.71,..
NAM,NAM2000,2000,3.941,20.859,822.1
NAM,NAM2001,2001,3.577,24.393,872.5
NAM,NAM2002,2002,3.396,22.187,753.5
NAM,NAM2003,2003,4.974,27.146,1350.2
NAM,NAM2004,2004,6.673,29.179,1947.1
NAM,NAM2005,2005,7.324,26.897,1969.9
NAM,NAM2006,2006,7.711,26.136,2015.3
NAM,NAM2007,2007,8.73,19.364,1690.5
NAM,NAM2008,2008,8.496,19.097,1622.5
NAM,NAM2009,2009,8.915,15.851,1413.1
NAM,NAM2010,2010,11.281,16.328,1842
NAM,NAM2011,2011,12.423,27.45,3410.1
NAM,NAM2012,2012,13.016,24.628,3205.6
NAM,NAM2013,2013,12.168,26.113,3177.4
NAM,NAM2014,2014,12.434,27.572,3428.3
NAM,NAM2015,2015,11.45,42.09,4819.3
NAM,NAM2016,2016,10.719,45.833,4912.8
NAM,NAM2017,2017,12.883,43.829,5646.5
NAM,NAM2018,2018,13.676,48.744,6666.2
NAM,NAM2019,2019,12.539,57.568,7218.5
NAM,NAM2020,2020,10.583,64.297,6804.6
NAM,NAM2021,2021,12.443,70.375,8756.8
NAM,NAM2022,2022,12.602,69.842,8801.5
NAM,NAM2023,2023,12.647,67.575,8546.2
NAM,NAM2024,2024,..,66.78,..
NAM,NAM2025,2025,..,65.363,..
NAM,NAM2026,2026,..,64.517,..
NAM,NAM2027,2027,..,63.415,..
NAM,NAM2028,2028,..,62.539,..
NRU,NRU2000,2000,..,..,..
NRU,NRU2001,2001,..,..,..
NRU,NRU2002,2002,..,..,..
NRU,NRU2003,2003,..,..,..
NRU,NRU2004,2004,0.031,..,..
NRU,NRU2005,2005,0.03,..,..
NRU,NRU2006,2006,0.029,..,..
NRU,NRU2007,2007,0.023,..,..
NRU,NRU2008,2008,0.037,..,..
NRU,NRU2009,2009,0.044,246.684,108.5
NRU,NRU2010,2010,0.048,242.498,116.4
NRU,NRU2011,2011,0.066,188.939,124.7
NRU,NRU2012,2012,0.101,123.079,124.3
NRU,NRU2013,2013,0.094,126.892,119.3
NRU,NRU2014,2014,0.099,112.522,111.4
NRU,NRU2015,2015,0.085,82.201,69.9
NRU,NRU2016,2016,0.097,61.223,59.4
NRU,NRU2017,2017,0.109,77.972,85
NRU,NRU2018,2018,0.131,71.056,93.1
NRU,NRU2019,2019,0.125,59.57,74.5
NRU,NRU2020,2020,0.125,56.269,70.3
NRU,NRU2021,2021,0.146,24.788,36.2
NRU,NRU2022,2022,0.152,24.158,36.7
NRU,NRU2023,2023,0.15,29.135,43.7
NRU,NRU2024,2024,..,25.786,..
NRU,NRU2025,2025,..,22.781,..
NRU,NRU2026,2026,..,19.865,..
NRU,NRU2027,2027,..,16.757,..
NRU,NRU2028,2028,..,14.413,..
NPL,NPL2000,2000,6.537,50.788,3320
NPL,NPL2001,2001,6.719,50.766,3411
NPL,NPL2002,2002,6.816,51.815,3531.7
NPL,NPL2003,2003,7.218,52.974,3823.7
NPL,NPL2004,2004,8.297,51.324,4258.4
NPL,NPL2005,2005,9.331,45.133,4211.4
NPL,NPL2006,2006,10.316,42.869,4422.4
NPL,NPL2007,2007,11.777,37.885,4461.7
NPL,NPL2008,2008,14.31,36.757,5259.9
NPL,NPL2009,2009,14.663,39.462,5786.3
NPL,NPL2010,2010,18.253,35.391,6459.9
NPL,NPL2011,2011,21.685,32.425,7031.4
NPL,NPL2012,2012,21.703,34.515,7490.8
NPL,NPL2013,2013,22.161,31.899,7069.1
NPL,NPL2014,2014,22.722,27.551,6260.1
NPL,NPL2015,2015,24.361,25.73,6268.1
NPL,NPL2016,2016,24.524,24.957,6120.5
NPL,NPL2017,2017,28.972,24.989,7239.8
NPL,NPL2018,2018,33.112,31.088,10293.9
NPL,NPL2019,2019,34.186,34.03,11633.5
NPL,NPL2020,2020,33.434,43.307,14479.3
NPL,NPL2021,2021,36.927,43.285,15983.9
NPL,NPL2022,2022,40.828,43.101,17597.3
NPL,NPL2023,2023,41.339,46.717,19312.3
NPL,NPL2024,2024,..,47.936,..
NPL,NPL2025,2025,..,49.073,..
NPL,NPL2026,2026,..,49.95,..
NPL,NPL2027,2027,..,50.223,..
NPL,NPL2028,2028,..,49.924,..
NLD,NLD2000,2000,417.664,52.176,217920.4
NLD,NLD2001,2001,431.59,49.523,213736.3
NLD,NLD2002,2002,473.527,48.864,231384.2
NLD,NLD2003,2003,579.925,50.007,290003.1
NLD,NLD2004,2004,658.081,50.312,331093.7
NLD,NLD2005,2005,685.727,49.781,341361.8
NLD,NLD2006,2006,733.994,45.183,331640.5
NLD,NLD2007,2007,848.659,42.99,364838.5
NLD,NLD2008,2008,951.766,54.697,520587.4
NLD,NLD2009,2009,870.572,56.77,494223.7
NLD,NLD2010,2010,848.073,59.251,502491.7
NLD,NLD2011,2011,905.111,61.699,558444.4
NLD,NLD2012,2012,839.455,66.22,555887.1
NLD,NLD2013,2013,877.186,67.68,593679.5
NLD,NLD2014,2014,892.398,67.873,605697.3
NLD,NLD2015,2015,765.65,64.647,494969.8
NLD,NLD2016,2016,783.844,61.9,485199.4
NLD,NLD2017,2017,833.575,56.95,474721
NLD,NLD2018,2018,914.458,52.435,479496.1
NLD,NLD2019,2019,910.295,48.549,441939.1
NLD,NLD2020,2020,909.065,54.67,496985.8
NLD,NLD2021,2021,1030.363,51.577,531430.3
NLD,NLD2022,2022,1010.193,50.082,505924.9
NLD,NLD2023,2023,1092.748,49.517,541096
NLD,NLD2024,2024,..,48.615,..
NLD,NLD2025,2025,..,48.682,..
NLD,NLD2026,2026,..,49.024,..
NLD,NLD2027,2027,..,49.619,..
NLD,NLD2028,2028,..,50.296,..
NZL,NZL2000,2000,54.126,30.025,16251.3
NZL,NZL2001,2001,53.128,28.16,14960.8
NZL,NZL2002,2002,62.061,26.396,16381.6
NZL,NZL2003,2003,82.411,24.717,20369.5
NZL,NZL2004,2004,101.601,22.505,22865.3
NZL,NZL2005,2005,113.264,20.781,23537.4
NZL,NZL2006,2006,109.739,18.401,20193.1
NZL,NZL2007,2007,134.879,16.307,21994.7
NZL,NZL2008,2008,135.373,19.003,25724.9
NZL,NZL2009,2009,121.701,24.335,29615.9
NZL,NZL2010,2010,145.362,29.677,43139.1
NZL,NZL2011,2011,166.939,34.725,57969.6
NZL,NZL2012,2012,175.037,35.728,62537.2
NZL,NZL2013,2013,187.139,34.575,64703.3
NZL,NZL2014,2014,200.159,34.176,68406.3
NZL,NZL2015,2015,176.213,34.214,60289.5
NZL,NZL2016,2016,185.898,33.374,62041.6
NZL,NZL2017,2017,203.558,31.138,63383.9
NZL,NZL2018,2018,209.623,28.097,58897.8
NZL,NZL2019,2019,210.83,31.839,67126.2
NZL,NZL2020,2020,210.084,43.338,91046.2
NZL,NZL2021,2021,249.384,47.41,118233
NZL,NZL2022,2022,242.024,46.434,112381.4
NZL,NZL2023,2023,249.415,46.052,114860.6
NZL,NZL2024,2024,..,49.877,..
NZL,NZL2025,2025,..,52.315,..
NZL,NZL2026,2026,..,51.965,..
NZL,NZL2027,2027,..,49.718,..
NZL,NZL2028,2028,..,47.685,..
NIC,NIC2000,2000,5.109,95.219,4864.7
NIC,NIC2001,2001,5.335,87.476,4666.8
NIC,NIC2002,2002,5.224,110.385,5766.5
NIC,NIC2003,2003,5.322,109.54,5829.7
NIC,NIC2004,2004,5.793,84.048,4868.9
NIC,NIC2005,2005,6.321,66.608,4210.3
NIC,NIC2006,2006,6.764,51.156,3460.2
NIC,NIC2007,2007,7.423,30.916,2294.9
NIC,NIC2008,2008,8.497,25.999,2209.1
NIC,NIC2009,2009,8.297,29.258,2427.5
NIC,NIC2010,2010,8.759,30.347,2658.1
NIC,NIC2011,2011,9.774,28.794,2814.3
NIC,NIC2012,2012,10.532,27.852,2933.4
NIC,NIC2013,2013,10.983,28.835,3166.9
NIC,NIC2014,2014,11.88,28.69,3408.4
NIC,NIC2015,2015,12.757,28.911,3688.2
NIC,NIC2016,2016,13.286,30.916,4107.5
NIC,NIC2017,2017,13.786,33.778,4656.6
NIC,NIC2018,2018,13.025,37.366,4866.9
NIC,NIC2019,2019,12.713,41.075,5221.9
NIC,NIC2020,2020,12.682,47.318,6000.9
NIC,NIC2021,2021,14.145,46.241,6540.8
NIC,NIC2022,2022,15.671,43.942,6886.2
NIC,NIC2023,2023,17.353,41.509,7203.1
NIC,NIC2024,2024,..,40.23,..
NIC,NIC2025,2025,..,38.865,..
NIC,NIC2026,2026,..,37.629,..
NIC,NIC2027,2027,..,35.877,..
NIC,NIC2028,2028,..,33.871,..
NER,NER2000,2000,2.235,82.104,1835
NER,NER2001,2001,2.442,73.982,1806.6
NER,NER2002,2002,2.772,69.035,1913.7
NER,NER2003,2003,3.382,60.604,2049.6
NER,NER2004,2004,3.746,55.05,2062.2
NER,NER2005,2005,4.372,49.46,2162.4
NER,NER2006,2006,4.743,18.283,867.2
NER,NER2007,2007,5.716,17.83,1019.2
NER,NER2008,2008,7.279,14.17,1031.4
NER,NER2009,2009,7.324,15.936,1167.2
NER,NER2010,2010,7.838,15.078,1181.8
NER,NER2011,2011,8.754,14.747,1291
NER,NER2012,2012,9.412,18.13,1706.4
NER,NER2013,2013,10.206,19.554,1995.7
NER,NER2014,2014,10.83,22.086,2391.9
NER,NER2015,2015,9.684,29.87,2892.6
NER,NER2016,2016,10.35,32.827,3397.6
NER,NER2017,2017,11.181,36.507,4081.8
NER,NER2018,2018,12.814,37.01,4742.5
NER,NER2019,2019,12.917,39.787,5139.3
NER,NER2020,2020,13.764,44.971,6189.8
NER,NER2021,2021,14.923,51.338,7661.2
NER,NER2022,2022,15.448,50.329,7774.8
NER,NER2023,2023,17.073,48.669,8309.3
NER,NER2024,2024,..,46.35,..
NER,NER2025,2025,..,45.206,..
NER,NER2026,2026,..,44.47,..
NER,NER2027,2027,..,43.95,..
NER,NER2028,2028,..,43.497,..
NGA,NGA2000,2000,67.824,57.6,39066.6
NGA,NGA2001,2001,73.128,53.097,38828.8
NGA,NGA2002,2002,93.983,43.266,40662.7
NGA,NGA2003,2003,102.935,42.085,43320.2
NGA,NGA2004,2004,130.345,35.488,46256.8
NGA,NGA2005,2005,169.645,18.94,32130.8
NGA,NGA2006,2006,222.791,9.404,20951.3
NGA,NGA2007,2007,262.215,8.116,21281.4
NGA,NGA2008,2008,330.26,7.276,24029.7
NGA,NGA2009,2009,297.458,8.617,25632
NGA,NGA2010,2010,369.062,9.393,34666
NGA,NGA2011,2011,414.095,17.431,72180.9
NGA,NGA2012,2012,460.952,17.577,81021.5
NGA,NGA2013,2013,514.966,18.289,94182.1
NGA,NGA2014,2014,568.499,17.541,99720.4
NGA,NGA2015,2015,492.437,20.328,100102.6
NGA,NGA2016,2016,404.649,23.41,94728.3
NGA,NGA2017,2017,375.745,25.34,95213.8
NGA,NGA2018,2018,421.737,27.689,116774.8
NGA,NGA2019,2019,448.12,29.17,130716.6
NGA,NGA2020,2020,429.423,34.486,148090.8
NGA,NGA2021,2021,441.424,36.51,161163.9
NGA,NGA2022,2022,477.376,39.646,189260.5
NGA,NGA2023,2023,390.002,38.786,151266.2
NGA,NGA2024,2024,..,41.306,..
NGA,NGA2025,2025,..,40.332,..
NGA,NGA2026,2026,..,40.126,..
NGA,NGA2027,2027,..,40.011,..
NGA,NGA2028,2028,..,40.273,..
MKD,MKD2000,2000,3.774,45.561,1719.5
MKD,MKD2001,2001,3.709,45.214,1677
MKD,MKD2002,2002,3.991,40.464,1614.9
MKD,MKD2003,2003,4.946,36.461,1803.4
MKD,MKD2004,2004,5.684,34.58,1965.5
MKD,MKD2005,2005,6.257,36.669,2294.4
MKD,MKD2006,2006,6.86,30.586,2098.2
MKD,MKD2007,2007,8.337,23.532,1961.9
MKD,MKD2008,2008,9.912,20.642,2046
MKD,MKD2009,2009,9.4,23.729,2230.5
MKD,MKD2010,2010,9.415,24.273,2285.3
MKD,MKD2011,2011,10.499,27.728,2911.2
MKD,MKD2012,2012,9.751,33.662,3282.4
MKD,MKD2013,2013,10.824,33.969,3676.8
MKD,MKD2014,2014,11.378,38.015,4325.3
MKD,MKD2015,2015,10.067,38.077,3833.2
MKD,MKD2016,2016,10.686,39.81,4254.1
MKD,MKD2017,2017,11.336,39.383,4464.5
MKD,MKD2018,2018,12.694,40.425,5131.5
MKD,MKD2019,2019,12.609,40.448,5100.1
MKD,MKD2020,2020,12.385,50.846,6297.3
MKD,MKD2021,2021,13.835,53.411,7389.4
MKD,MKD2022,2022,13.593,52.098,7081.7
MKD,MKD2023,2023,15.801,51.578,8149.8
MKD,MKD2024,2024,..,50.417,..
MKD,MKD2025,2025,..,51.086,..
MKD,MKD2026,2026,..,50.659,..
MKD,MKD2027,2027,..,50.344,..
MKD,MKD2028,2028,..,50.067,..
NOR,NOR2000,2000,171.456,28.668,49153
NOR,NOR2001,2001,174.24,27.233,47450.8
NOR,NOR2002,2002,195.915,33.945,66503.3
NOR,NOR2003,2003,229.385,43.078,98814.5
NOR,NOR2004,2004,265.267,43.829,116263.9
NOR,NOR2005,2005,309.979,42.327,131204.8
NOR,NOR2006,2006,346.914,52.587,182431.7
NOR,NOR2007,2007,402.646,49.515,199370.2
NOR,NOR2008,2008,464.915,47.545,221043.8
NOR,NOR2009,2009,387.974,42.544,165059.7
NOR,NOR2010,2010,431.052,42.952,185145.5
NOR,NOR2011,2011,501.361,29.611,148458
NOR,NOR2012,2012,512.777,30.908,158489.1
NOR,NOR2013,2013,526.014,31.427,165310.4
NOR,NOR2014,2014,501.737,29.661,148820.2
NOR,NOR2015,2015,388.16,34.334,133270.9
NOR,NOR2016,2016,370.957,37.907,140618.7
NOR,NOR2017,2017,401.745,38.314,153924.6
NOR,NOR2018,2018,439.789,39.406,173303.3
NOR,NOR2019,2019,408.743,40.556,165769.8
NOR,NOR2020,2020,367.633,46.109,169511.9
NOR,NOR2021,2021,490.293,42.786,209776.8
NOR,NOR2022,2022,579.422,37.121,215087.2
NOR,NOR2023,2023,546.768,37.4,204491.2
NOR,NOR2024,2024,..,36.335,..
NOR,NOR2025,2025,..,36.219,..
NOR,NOR2026,2026,..,35.894,..
NOR,NOR2027,2027,..,35.234,..
NOR,NOR2028,2028,..,34.463,..
OMN,OMN2000,2000,22.259,21.739,4838.9
OMN,OMN2001,2001,22.206,22.452,4985.7
OMN,OMN2002,2002,23.066,15.882,3663.3
OMN,OMN2003,2003,24.734,13.034,3223.8
OMN,OMN2004,2004,28.379,14.526,4122.3
OMN,OMN2005,2005,35.507,8.388,2978.3
OMN,OMN2006,2006,42.578,7.563,3220.2
OMN,OMN2007,2007,48.3,4.44,2144.5
OMN,OMN2008,2008,69.805,3.199,2233.1
OMN,OMN2009,2009,55.454,5.805,3219.1
OMN,OMN2010,2010,64.994,5.462,3550
OMN,OMN2011,2011,77.497,4.442,3442.4
OMN,OMN2012,2012,87.409,4.586,4008.6
OMN,OMN2013,2013,89.936,4.661,4191.9
OMN,OMN2014,2014,92.699,4.039,3744.1
OMN,OMN2015,2015,78.711,13.857,10907
OMN,OMN2016,2016,75.129,29.338,22041.3
OMN,OMN2017,2017,80.857,40.106,32428.5
OMN,OMN2018,2018,91.505,44.691,40894.5
OMN,OMN2019,2019,88.061,52.464,46200.3
OMN,OMN2020,2020,75.909,67.902,51543.7
OMN,OMN2021,2021,88.192,61.264,54029.9
OMN,OMN2022,2022,114.667,40,45866.8
OMN,OMN2023,2023,108.282,38.208,41372.4
OMN,OMN2024,2024,..,33.994,..
OMN,OMN2025,2025,..,31.915,..
OMN,OMN2026,2026,..,30.253,..
OMN,OMN2027,2027,..,29.047,..
OMN,OMN2028,2028,..,28.002,..
PAK,PAK2000,2000,99.421,61.673,61315.9
PAK,PAK2001,2001,96.784,65.148,63052.8
PAK,PAK2002,2002,98.169,60.531,59422.7
PAK,PAK2003,2003,112.507,56.326,63370.7
PAK,PAK2004,2004,132.206,50.609,66908.1
PAK,PAK2005,2005,145.209,47.878,69523.2
PAK,PAK2006,2006,161.871,46.189,74766.6
PAK,PAK2007,2007,184.141,43.854,80753.2
PAK,PAK2008,2008,202.204,49.114,99310.5
PAK,PAK2009,2009,187.074,53.361,99824.6
PAK,PAK2010,2010,196.712,55.259,108701.1
PAK,PAK2011,2011,230.577,55.065,126967.2
PAK,PAK2012,2012,250.094,57.281,143256.3
PAK,PAK2013,2013,258.674,58.258,150698.3
PAK,PAK2014,2014,271.422,57.817,156928.1
PAK,PAK2015,2015,299.93,57.886,173617.5
PAK,PAK2016,2016,313.623,60.809,190711
PAK,PAK2017,2017,339.229,60.856,206441.2
PAK,PAK2018,2018,356.163,64.82,230864.9
PAK,PAK2019,2019,321.071,77.505,248846.1
PAK,PAK2020,2020,300.41,79.559,239003.2
PAK,PAK2021,2021,348.481,73.508,256161.4
PAK,PAK2022,2022,374.658,76.198,285481.9
PAK,PAK2023,2023,340.636,76.569,260821.6
PAK,PAK2024,2024,..,72.241,..
PAK,PAK2025,2025,..,70.356,..
PAK,PAK2026,2026,..,68.285,..
PAK,PAK2027,2027,..,66.579,..
PAK,PAK2028,2028,..,64.14,..
PLW,PLW2000,2000,0.15,37.106,55.7
PLW,PLW2001,2001,0.159,34.598,55
PLW,PLW2002,2002,0.163,33.887,55.2
PLW,PLW2003,2003,0.155,34.829,54
PLW,PLW2004,2004,0.166,34.222,56.8
PLW,PLW2005,2005,0.186,30.465,56.7
PLW,PLW2006,2006,0.191,28.616,54.7
PLW,PLW2007,2007,0.196,33.637,65.9
PLW,PLW2008,2008,0.199,31.991,63.7
PLW,PLW2009,2009,0.184,36.574,67.3
PLW,PLW2010,2010,0.184,34.444,63.4
PLW,PLW2011,2011,0.195,30.559,59.6
PLW,PLW2012,2012,0.215,30.722,66.1
PLW,PLW2013,2013,0.226,27.404,61.9
PLW,PLW2014,2014,0.246,27.517,67.7
PLW,PLW2015,2015,0.283,21.688,61.4
PLW,PLW2016,2016,0.303,23.737,71.9
PLW,PLW2017,2017,0.29,26.903,78
PLW,PLW2018,2018,0.289,29.502,85.3
PLW,PLW2019,2019,0.282,30.487,86
PLW,PLW2020,2020,0.258,52.364,135.1
PLW,PLW2021,2021,0.233,70.678,164.7
PLW,PLW2022,2022,0.246,68.387,168.2
PLW,PLW2023,2023,0.267,85.387,228
PLW,PLW2024,2024,..,76.66,..
PLW,PLW2025,2025,..,62.748,..
PLW,PLW2026,2026,..,55.513,..
PLW,PLW2027,2027,..,49.105,..
PLW,PLW2028,2028,..,43.293,..
PAN,PAN2000,2000,12.958,53.854,6978.4
PAN,PAN2001,2001,13.166,58.077,7646.4
PAN,PAN2002,2002,13.685,57.231,7832.1
PAN,PAN2003,2003,14.422,56.732,8181.9
PAN,PAN2004,2004,15.811,59.027,9332.8
PAN,PAN2005,2005,17.244,59.555,10269.7
PAN,PAN2006,2006,19.109,54.943,10499.1
PAN,PAN2007,2007,22.072,47.623,10511.3
PAN,PAN2008,2008,26.072,40.192,10478.9
PAN,PAN2009,2009,28.104,40.148,11283.2
PAN,PAN2010,2010,30.513,39.095,11929.1
PAN,PAN2011,2011,35.95,36.51,13125.3
PAN,PAN2012,2012,41.902,34.764,14566.8
PAN,PAN2013,2013,47.261,34.372,16244.6
PAN,PAN2014,2014,51.74,35.312,18270.4
PAN,PAN2015,2015,56.062,34.743,19477.6
PAN,PAN2016,2016,60.017,34.073,20449.6
PAN,PAN2017,2017,64.468,33.995,21915.9
PAN,PAN2018,2018,67.294,36.008,24231.2
PAN,PAN2019,2019,69.722,40.253,28065.2
PAN,PAN2020,2020,57.087,61.974,35379.1
PAN,PAN2021,2021,67.407,55.583,37466.8
PAN,PAN2022,2022,76.523,53.678,41076
PAN,PAN2023,2023,82.348,52.838,43511
PAN,PAN2024,2024,..,52.305,..
PAN,PAN2025,2025,..,51.383,..
PAN,PAN2026,2026,..,50.549,..
PAN,PAN2027,2027,..,49.677,..
PAN,PAN2028,2028,..,48.836,..
PNG,PNG2000,2000,5.169,42.333,2188.2
PNG,PNG2001,2001,4.531,47.664,2159.7
PNG,PNG2002,2002,4.387,48.432,2124.7
PNG,PNG2003,2003,5.488,40.42,2218.2
PNG,PNG2004,2004,6.279,37.176,2334.3
PNG,PNG2005,2005,7.339,31.562,2316.3
PNG,PNG2006,2006,8.355,25.98,2170.6
PNG,PNG2007,2007,9.545,22.157,2114.9
PNG,PNG2008,2008,11.671,21.555,2515.7
PNG,PNG2009,2009,11.619,21.716,2523.2
PNG,PNG2010,2010,14.251,17.286,2463.4
PNG,PNG2011,2011,17.985,16.278,2927.6
PNG,PNG2012,2012,21.295,19.124,4072.5
PNG,PNG2013,2013,21.261,24.89,5291.9
PNG,PNG2014,2014,23.211,26.895,6242.6
PNG,PNG2015,2015,21.723,29.931,6501.9
PNG,PNG2016,2016,20.759,33.74,7004.1
PNG,PNG2017,2017,22.743,32.484,7387.8
PNG,PNG2018,2018,24.11,36.676,8842.6
PNG,PNG2019,2019,24.751,40.167,9941.7
PNG,PNG2020,2020,23.848,48.68,11609.2
PNG,PNG2021,2021,26.312,52.135,13717.8
PNG,PNG2022,2022,31.533,48.752,15373
PNG,PNG2023,2023,31.692,49.471,15678.3
PNG,PNG2024,2024,..,49.115,..
PNG,PNG2025,2025,..,48.318,..
PNG,PNG2026,2026,..,45.667,..
PNG,PNG2027,2027,..,42.801,..
PNG,PNG2028,2028,..,42.058,..
PRY,PRY2000,2000,8.856,33.58,2973.8
PRY,PRY2001,2001,8.496,37.097,3151.8
PRY,PRY2002,2002,7.196,50.537,3636.6
PRY,PRY2003,2003,7.691,37.508,2884.7
PRY,PRY2004,2004,9.624,36.045,3469
PRY,PRY2005,2005,10.738,28.285,3037.2
PRY,PRY2006,2006,13.43,20.966,2815.7
PRY,PRY2007,2007,17.856,16.812,3002
PRY,PRY2008,2008,24.615,16.041,3948.5
PRY,PRY2009,2009,22.355,14.939,3339.6
PRY,PRY2010,2010,27.129,12.976,3520.3
PRY,PRY2011,2011,33.737,11.052,3728.6
PRY,PRY2012,2012,33.296,12.312,4099.4
PRY,PRY2013,2013,38.651,13.495,5216
PRY,PRY2014,2014,40.378,15.589,6294.5
PRY,PRY2015,2015,36.211,18.613,6740
PRY,PRY2016,2016,36.09,19.39,6997.9
PRY,PRY2017,2017,38.997,19.847,7739.7
PRY,PRY2018,2018,40.225,22.331,8982.6
PRY,PRY2019,2019,37.925,25.768,9772.5
PRY,PRY2020,2020,35.432,36.899,13074.1
PRY,PRY2021,2021,39.951,37.5,14981.6
PRY,PRY2022,2022,41.722,40.758,17005.1
PRY,PRY2023,2023,44.142,40.857,18035.1
PRY,PRY2024,2024,..,42.914,..
PRY,PRY2025,2025,..,41.116,..
PRY,PRY2026,2026,..,40.463,..
PRY,PRY2027,2027,..,39.677,..
PRY,PRY2028,2028,..,38.779,..
PER,PER2000,2000,50.414,44.909,22640.4
PER,PER2001,2001,51.034,43.841,22373.8
PER,PER2002,2002,53.954,45.463,24529.1
PER,PER2003,2003,58.537,49.376,28903.2
PER,PER2004,2004,66.126,46.738,30906
PER,PER2005,2005,74.232,40.359,29959.3
PER,PER2006,2006,87.459,34.94,30558.2
PER,PER2007,2007,102.187,31.87,32567
PER,PER2008,2008,121.293,28.036,34005.7
PER,PER2009,2009,121.821,28.245,34408.3
PER,PER2010,2010,148.991,25.33,37739.4
PER,PER2011,2011,170.929,22.98,39279.5
PER,PER2012,2012,193.072,21.151,40836.7
PER,PER2013,2013,202.581,19.914,40342
PER,PER2014,2014,202.902,20.583,41763.3
PER,PER2015,2015,192.186,23.957,46042
PER,PER2016,2016,195.633,24.328,47593.6
PER,PER2017,2017,215.74,25.225,54420.4
PER,PER2018,2018,226.858,26.011,59008
PER,PER2019,2019,232.419,26.917,62560.2
PER,PER2020,2020,206.017,34.951,72005
PER,PER2021,2021,225.873,36.364,82136.5
PER,PER2022,2022,244.594,34.253,83780.8
