iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
MOZ,MOZ2028,2028,..,61.088,..
MMR,MMR2000,2000,7.261,169.071,12276.24531
MMR,MMR2001,2001,6.693,269.305,18024.58365
MMR,MMR2002,2002,6.496,195.961,12729.62656
MMR,MMR2003,2003,8.336,150.104,12512.66944
MMR,MMR2004,2004,10.095,130.123,13135.91685
MMR,MMR2005,2005,11.382,122.284,13918.36488
MMR,MMR2006,2006,12.752,105.978,13514.31456
MMR,MMR2007,2007,16.76,79.525,13328.39
MMR,MMR2008,2008,23.907,61.482,14698.50174
MMR,MMR2009,2009,28.971,57.995,16801.73145
MMR,MMR2010,2010,35.748,55.908,19985.99184
MMR,MMR2011,2011,50.292,51.331,25815.38652
MMR,MMR2012,2012,55.131,39.076,21542.98956
MMR,MMR2013,2013,59.176,37.108,21959.03008
MMR,MMR2014,2014,63.153,35.222,22243.74966
MMR,MMR2015,2015,62.655,36.374,22790.1297
MMR,MMR2016,2016,60.09,38.334,23034.9006
MMR,MMR2017,2017,61.267,38.47,23569.4149
MMR,MMR2018,2018,66.699,40.415,26956.40085
MMR,MMR2019,2019,68.802,38.753,26662.83906
MMR,MMR2020,2020,81.257,39.276,31914.49932
MMR,MMR2021,2021,65.16,65.531,42699.9996
MMR,MMR2022,2022,66.156,59.979,39679.70724
MMR,MMR2023,2023,74.861,57.54,43075.0194
MMR,MMR2024,2024,..,59.282,..
MMR,MMR2025,2025,..,61.194,..
MMR,MMR2026,2026,..,63.029,..
MMR,MMR2027,2027,..,62.098,..
MMR,MMR2028,2028,..,60.71,..
NAM,NAM2000,2000,3.941,20.859,822.05319
NAM,NAM2001,2001,3.577,24.393,872.53761
NAM,NAM2002,2002,3.396,22.187,753.47052
NAM,NAM2003,2003,4.974,27.146,1350.24204
NAM,NAM2004,2004,6.673,29.179,1947.11467
NAM,NAM2005,2005,7.324,26.897,1969.93628
NAM,NAM2006,2006,7.711,26.136,2015.34696
NAM,NAM2007,2007,8.73,19.364,1690.4772
NAM,NAM2008,2008,8.496,19.097,1622.48112
NAM,NAM2009,2009,8.915,15.851,1413.11665
NAM,NAM2010,2010,11.281,16.328,1841.96168
NAM,NAM2011,2011,12.423,27.45,3410.1135
NAM,NAM2012,2012,13.016,24.628,3205.58048
NAM,NAM2013,2013,12.168,26.113,3177.42984
NAM,NAM2014,2014,12.434,27.572,3428.30248
NAM,NAM2015,2015,11.45,42.09,4819.305
NAM,NAM2016,2016,10.719,45.833,4912.83927
NAM,NAM2017,2017,12.883,43.829,5646.49007
NAM,NAM2018,2018,13.676,48.744,6666.22944
NAM,NAM2019,2019,12.539,57.568,7218.45152
NAM,NAM2020,2020,10.583,64.297,6804.55151
NAM,NAM2021,2021,12.443,70.375,8756.76125
NAM,NAM2022,2022,12.602,69.842,8801.48884
NAM,NAM2023,2023,12.647,67.575,8546.21025
NAM,NAM2024,2024,..,66.78,..
NAM,NAM2025,2025,..,65.363,..
NAM,NAM2026,2026,..,64.517,..
NAM,NAM2027,2027,..,63.415,..
NAM,NAM2028,2028,..,62.539,..
NRU,NRU2000,2000,..,..,..
NRU,NRU2001,2001,..,..,..
NRU,NRU2002,2002,..,..,..
NRU,NRU2003,2003,..,..,..
NRU,NRU2004,2004,0.031,..,..
NRU,NRU2005,2005,0.03,..,..
NRU,NRU2006,2006,0.029,..,..
NRU,NRU2007,2007,0.023,..,..
NRU,NRU2008,2008,0.037,..,..
NRU,NRU2009,2009,0.044,246.684,108.54096
NRU,NRU2010,2010,0.048,242.498,116.39904
NRU,NRU2011,2011,0.066,188.939,124.69974
NRU,NRU2012,2012,0.101,123.079,124.30979
NRU,NRU2013,2013,0.094,126.892,119.27848
NRU,NRU2014,2014,0.099,112.522,111.39678
NRU,NRU2015,2015,0.085,82.201,69.87085
NRU,NRU2016,2016,0.097,61.223,59.38631
NRU,NRU2017,2017,0.109,77.972,84.98948
NRU,NRU2018,2018,0.131,71.056,93.08336
NRU,NRU2019,2019,0.125,59.57,74.4625
NRU,NRU2020,2020,0.125,56.269,70.33625
NRU,NRU2021,2021,0.146,24.788,36.19048
NRU,NRU2022,2022,0.152,24.158,36.72016
NRU,NRU2023,2023,0.15,29.135,43.7025
NRU,NRU2024,2024,..,25.786,..
NRU,NRU2025,2025,..,22.781,..
NRU,NRU2026,2026,..,19.865,..
NRU,NRU2027,2027,..,16.757,..
NRU,NRU2028,2028,..,14.413,..
NPL,NPL2000,2000,6.537,50.788,3320.01156
NPL,NPL2001,2001,6.719,50.766,3410.96754
NPL,NPL2002,2002,6.816,51.815,3531.7104
NPL,NPL2003,2003,7.218,52.974,3823.66332
NPL,NPL2004,2004,8.297,51.324,4258.35228
NPL,NPL2005,2005,9.331,45.133,4211.36023
NPL,NPL2006,2006,10.316,42.869,4422.36604
NPL,NPL2007,2007,11.777,37.885,4461.71645
NPL,NPL2008,2008,14.31,36.757,5259.9267
NPL,NPL2009,2009,14.663,39.462,5786.31306
NPL,NPL2010,2010,18.253,35.391,6459.91923
NPL,NPL2011,2011,21.685,32.425,7031.36125
NPL,NPL2012,2012,21.703,34.515,7490.79045
NPL,NPL2013,2013,22.161,31.899,7069.13739
NPL,NPL2014,2014,22.722,27.551,6260.13822
NPL,NPL2015,2015,24.361,25.73,6268.0853
NPL,NPL2016,2016,24.524,24.957,6120.45468
NPL,NPL2017,2017,28.972,24.989,7239.81308
NPL,NPL2018,2018,33.112,31.088,10293.85856
NPL,NPL2019,2019,34.186,34.03,11633.4958
NPL,NPL2020,2020,33.434,43.307,14479.26238
NPL,NPL2021,2021,36.927,43.285,15983.85195
NPL,NPL2022,2022,40.828,43.101,17597.27628
NPL,NPL2023,2023,41.339,46.717,19312.34063
NPL,NPL2024,2024,..,47.936,..
NPL,NPL2025,2025,..,49.073,..
NPL,NPL2026,2026,..,49.95,..
NPL,NPL2027,2027,..,50.223,..
NPL,NPL2028,2028,..,49.924,..
NLD,NLD2000,2000,417.664,52.176,217920.36864
NLD,NLD2001,2001,431.59,49.523,213736.3157
NLD,NLD2002,2002,473.527,48.864,231384.23328
NLD,NLD2003,2003,579.925,50.007,290003.09475
NLD,NLD2004,2004,658.081,50.312,331093.71272
NLD,NLD2005,2005,685.727,49.781,341361.75787
NLD,NLD2006,2006,733.994,45.183,331640.50902
NLD,NLD2007,2007,848.659,42.99,364838.5041
NLD,NLD2008,2008,951.766,54.697,520587.44902
NLD,NLD2009,2009,870.572,56.77,494223.7244
NLD,NLD2010,2010,848.073,59.251,502491.73323
NLD,NLD2011,2011,905.111,61.699,558444.43589
NLD,NLD2012,2012,839.455,66.22,555887.101
NLD,NLD2013,2013,877.186,67.68,593679.4848
NLD,NLD2014,2014,892.398,67.873,605697.29454
NLD,NLD2015,2015,765.65,64.647,494969.7555
NLD,NLD2016,2016,783.844,61.9,485199.436
NLD,NLD2017,2017,833.575,56.95,474720.9625
NLD,NLD2018,2018,914.458,52.435,479496.0523
NLD,NLD2019,2019,910.295,48.549,441939.11955
NLD,NLD2020,2020,909.065,54.67,496985.8355
NLD,NLD2021,2021,1030.363,51.577,531430.32451
NLD,NLD2022,2022,1010.193,50.082,505924.85826
NLD,NLD2023,2023,1092.748,49.517,541096.02716
NLD,NLD2024,2024,..,48.615,..
NLD,NLD2025,2025,..,48.682,..
NLD,NLD2026,2026,..,49.024,..
NLD,NLD2027,2027,..,49.619,..
NLD,NLD2028,2028,..,50.296,..
NZL,NZL2000,2000,54.126,30.025,16251.3315
NZL,NZL2001,2001,53.128,28.16,14960.8448
NZL,NZL2002,2002,62.061,26.396,16381.62156
NZL,NZL2003,2003,82.411,24.717,20369.52687
NZL,NZL2004,2004,101.601,22.505,22865.30505
NZL,NZL2005,2005,113.264,20.781,23537.39184
NZL,NZL2006,2006,109.739,18.401,20193.07339
NZL,NZL2007,2007,134.879,16.307,21994.71853
NZL,NZL2008,2008,135.373,19.003,25724.93119
NZL,NZL2009,2009,121.701,24.335,29615.93835
NZL,NZL2010,2010,145.362,29.677,43139.08074
NZL,NZL2011,2011,166.939,34.725,57969.56775
NZL,NZL2012,2012,175.037,35.728,62537.21936
NZL,NZL2013,2013,187.139,34.575,64703.30925
NZL,NZL2014,2014,200.159,34.176,68406.33984
NZL,NZL2015,2015,176.213,34.214,60289.51582
NZL,NZL2016,2016,185.898,33.374,62041.59852
NZL,NZL2017,2017,203.558,31.138,63383.89004
NZL,NZL2018,2018,209.623,28.097,58897.77431
NZL,NZL2019,2019,210.83,31.839,67126.1637
NZL,NZL2020,2020,210.084,43.338,91046.20392
NZL,NZL2021,2021,249.384,47.41,118232.9544
NZL,NZL2022,2022,242.024,46.434,112381.42416
NZL,NZL2023,2023,249.415,46.052,114860.5958
NZL,NZL2024,2024,..,49.877,..
NZL,NZL2025,2025,..,52.315,..
NZL,NZL2026,2026,..,51.965,..
NZL,NZL2027,2027,..,49.718,..
NZL,NZL2028,2028,..,47.685,..
NIC,NIC2000,2000,5.109,95.219,4864.73871
NIC,NIC2001,2001,5.335,87.476,4666.8446
NIC,NIC2002,2002,5.224,110.385,5766.5124
NIC,NIC2003,2003,5.322,109.54,5829.7188
NIC,NIC2004,2004,5.793,84.048,4868.90064
NIC,NIC2005,2005,6.321,66.608,4210.29168
NIC,NIC2006,2006,6.764,51.156,3460.19184
NIC,NIC2007,2007,7.423,30.916,2294.89468
NIC,NIC2008,2008,8.497,25.999,2209.13503
NIC,NIC2009,2009,8.297,29.258,2427.53626
NIC,NIC2010,2010,8.759,30.347,2658.09373
NIC,NIC2011,2011,9.774,28.794,2814.32556
NIC,NIC2012,2012,10.532,27.852,2933.37264
NIC,NIC2013,2013,10.983,28.835,3166.94805
NIC,NIC2014,2014,11.88,28.69,3408.372
NIC,NIC2015,2015,12.757,28.911,3688.17627
NIC,NIC2016,2016,13.286,30.916,4107.49976
NIC,NIC2017,2017,13.786,33.778,4656.63508
NIC,NIC2018,2018,13.025,37.366,4866.9215
NIC,NIC2019,2019,12.713,41.075,5221.86475
NIC,NIC2020,2020,12.682,47.318,6000.86876
NIC,NIC2021,2021,14.145,46.241,6540.78945
NIC,NIC2022,2022,15.671,43.942,6886.15082
NIC,NIC2023,2023,17.353,41.509,7203.05677
NIC,NIC2024,2024,..,40.23,..
NIC,NIC2025,2025,..,38.865,..
NIC,NIC2026,2026,..,37.629,..
NIC,NIC2027,2027,..,35.877,..
NIC,NIC2028,2028,..,33.871,..
NER,NER2000,2000,2.235,82.104,1835.0244
NER,NER2001,2001,2.442,73.982,1806.64044
NER,NER2002,2002,2.772,69.035,1913.6502
NER,NER2003,2003,3.382,60.604,2049.62728
NER,NER2004,2004,3.746,55.05,2062.173
NER,NER2005,2005,4.372,49.46,2162.3912
NER,NER2006,2006,4.743,18.283,867.16269
NER,NER2007,2007,5.716,17.83,1019.1628
NER,NER2008,2008,7.279,14.17,1031.4343
NER,NER2009,2009,7.324,15.936,1167.15264
NER,NER2010,2010,7.838,15.078,1181.81364
NER,NER2011,2011,8.754,14.747,1290.95238
NER,NER2012,2012,9.412,18.13,1706.3956
NER,NER2013,2013,10.206,19.554,1995.68124
NER,NER2014,2014,10.83,22.086,2391.9138
NER,NER2015,2015,9.684,29.87,2892.6108
NER,NER2016,2016,10.35,32.827,3397.5945
NER,NER2017,2017,11.181,36.507,4081.84767
NER,NER2018,2018,12.814,37.01,4742.4614
NER,NER2019,2019,12.917,39.787,5139.28679
NER,NER2020,2020,13.764,44.971,6189.80844
NER,NER2021,2021,14.923,51.338,7661.16974
NER,NER2022,2022,15.448,50.329,7774.82392
NER,NER2023,2023,17.073,48.669,8309.25837
NER,NER2024,2024,..,46.35,..
NER,NER2025,2025,..,45.206,..
NER,NER2026,2026,..,44.47,..
NER,NER2027,2027,..,43.95,..
NER,NER2028,2028,..,43.497,..
NGA,NGA2000,2000,67.824,57.6,39066.624
NGA,NGA2001,2001,73.128,53.097,38828.77416
NGA,NGA2002,2002,93.983,43.266,40662.68478
NGA,NGA2003,2003,102.935,42.085,43320.19475
NGA,NGA2004,2004,130.345,35.488,46256.8336
NGA,NGA2005,2005,169.645,18.94,32130.763
NGA,NGA2006,2006,222.791,9.404,20951.26564
NGA,NGA2007,2007,262.215,8.116,21281.3694
NGA,NGA2008,2008,330.26,7.276,24029.7176
NGA,NGA2009,2009,297.458,8.617,25631.95586
NGA,NGA2010,2010,369.062,9.393,34665.99366
NGA,NGA2011,2011,414.095,17.431,72180.89945
NGA,NGA2012,2012,460.952,17.577,81021.53304
NGA,NGA2013,2013,514.966,18.289,94182.13174
NGA,NGA2014,2014,568.499,17.541,99720.40959
NGA,NGA2015,2015,492.437,20.328,100102.59336
NGA,NGA2016,2016,404.649,23.41,94728.3309
NGA,NGA2017,2017,375.745,25.34,95213.783
NGA,NGA2018,2018,421.737,27.689,116774.75793
NGA,NGA2019,2019,448.12,29.17,130716.604
NGA,NGA2020,2020,429.423,34.486,148090.81578
NGA,NGA2021,2021,441.424,36.51,161163.9024
NGA,NGA2022,2022,477.376,39.646,189260.48896
NGA,NGA2023,2023,390.002,38.786,151266.17572
NGA,NGA2024,2024,..,41.306,..
NGA,NGA2025,2025,..,40.332,..
NGA,NGA2026,2026,..,40.126,..
NGA,NGA2027,2027,..,40.011,..
NGA,NGA2028,2028,..,40.273,..
MKD,MKD2000,2000,3.774,45.561,1719.47214
MKD,MKD2001,2001,3.709,45.214,1676.98726
MKD,MKD2002,2002,3.991,40.464,1614.91824
MKD,MKD2003,2003,4.946,36.461,1803.36106
MKD,MKD2004,2004,5.684,34.58,1965.5272
MKD,MKD2005,2005,6.257,36.669,2294.37933
MKD,MKD2006,2006,6.86,30.586,2098.1996
MKD,MKD2007,2007,8.337,23.532,1961.86284
MKD,MKD2008,2008,9.912,20.642,2046.03504
MKD,MKD2009,2009,9.4,23.729,2230.526
MKD,MKD2010,2010,9.415,24.273,2285.30295
MKD,MKD2011,2011,10.499,27.728,2911.16272
MKD,MKD2012,2012,9.751,33.662,3282.38162
MKD,MKD2013,2013,10.824,33.969,3676.80456
MKD,MKD2014,2014,11.378,38.015,4325.3467
MKD,MKD2015,2015,10.067,38.077,3833.21159
MKD,MKD2016,2016,10.686,39.81,4254.0966
MKD,MKD2017,2017,11.336,39.383,4464.45688
MKD,MKD2018,2018,12.694,40.425,5131.5495
MKD,MKD2019,2019,12.609,40.448,5100.08832
MKD,MKD2020,2020,12.385,50.846,6297.2771
MKD,MKD2021,2021,13.835,53.411,7389.41185
MKD,MKD2022,2022,13.593,52.098,7081.68114
MKD,MKD2023,2023,15.801,51.578,8149.83978
MKD,MKD2024,2024,..,50.417,..
MKD,MKD2025,2025,..,51.086,..
MKD,MKD2026,2026,..,50.659,..
MKD,MKD2027,2027,..,50.344,..
MKD,MKD2028,2028,..,50.067,..
NOR,NOR2000,2000,171.456,28.668,49153.00608
NOR,NOR2001,2001,174.24,27.233,47450.7792
NOR,NOR2002,2002,195.915,33.945,66503.34675
NOR,NOR2003,2003,229.385,43.078,98814.4703
NOR,NOR2004,2004,265.267,43.829,116263.87343
NOR,NOR2005,2005,309.979,42.327,131204.81133
NOR,NOR2006,2006,346.914,52.587,182431.66518
NOR,NOR2007,2007,402.646,49.515,199370.1669
NOR,NOR2008,2008,464.915,47.545,221043.83675
NOR,NOR2009,2009,387.974,42.544,165059.65856
NOR,NOR2010,2010,431.052,42.952,185145.45504
NOR,NOR2011,2011,501.361,29.611,148458.00571
NOR,NOR2012,2012,512.777,30.908,158489.11516
NOR,NOR2013,2013,526.014,31.427,165310.41978
NOR,NOR2014,2014,501.737,29.661,148820.21157
NOR,NOR2015,2015,388.16,34.334,133270.8544
NOR,NOR2016,2016,370.957,37.907,140618.66999
NOR,NOR2017,2017,401.745,38.314,153924.5793
NOR,NOR2018,2018,439.789,39.406,173303.25334
NOR,NOR2019,2019,408.743,40.556,165769.81108
NOR,NOR2020,2020,367.633,46.109,169511.89997
NOR,NOR2021,2021,490.293,42.786,209776.76298
NOR,NOR2022,2022,579.422,37.121,215087.24062
NOR,NOR2023,2023,546.768,37.4,204491.232
NOR,NOR2024,2024,..,36.335,..
NOR,NOR2025,2025,..,36.219,..
NOR,NOR2026,2026,..,35.894,..
NOR,NOR2027,2027,..,35.234,..
NOR,NOR2028,2028,..,34.463,..
OMN,OMN2000,2000,22.259,21.739,4838.88401
OMN,OMN2001,2001,22.206,22.452,4985.69112
OMN,OMN2002,2002,23.066,15.882,3663.34212
OMN,OMN2003,2003,24.734,13.034,3223.82956
OMN,OMN2004,2004,28.379,14.526,4122.33354
OMN,OMN2005,2005,35.507,8.388,2978.32716
OMN,OMN2006,2006,42.578,7.563,3220.17414
OMN,OMN2007,2007,48.3,4.44,2144.52
OMN,OMN2008,2008,69.805,3.199,2233.06195
OMN,OMN2009,2009,55.454,5.805,3219.1047
OMN,OMN2010,2010,64.994,5.462,3549.97228
OMN,OMN2011,2011,77.497,4.442,3442.41674
OMN,OMN2012,2012,87.409,4.586,4008.57674
OMN,OMN2013,2013,89.936,4.661,4191.91696
OMN,OMN2014,2014,92.699,4.039,3744.11261
OMN,OMN2015,2015,78.711,13.857,10906.98327
OMN,OMN2016,2016,75.129,29.338,22041.34602
OMN,OMN2017,2017,80.857,40.106,32428.50842
OMN,OMN2018,2018,91.505,44.691,40894.49955
OMN,OMN2019,2019,88.061,52.464,46200.32304
OMN,OMN2020,2020,75.909,67.902,51543.72918
OMN,OMN2021,2021,88.192,61.264,54029.94688
OMN,OMN2022,2022,114.667,40,45866.8
OMN,OMN2023,2023,108.282,38.208,41372.38656
OMN,OMN2024,2024,..,33.994,..
OMN,OMN2025,2025,..,31.915,..
OMN,OMN2026,2026,..,30.253,..
OMN,OMN2027,2027,..,29.047,..
OMN,OMN2028,2028,..,28.002,..
PAK,PAK2000,2000,99.421,61.673,61315.91333
PAK,PAK2001,2001,96.784,65.148,63052.84032
PAK,PAK2002,2002,98.169,60.531,59422.67739
PAK,PAK2003,2003,112.507,56.326,63370.69282
PAK,PAK2004,2004,132.206,50.609,66908.13454
PAK,PAK2005,2005,145.209,47.878,69523.16502
PAK,PAK2006,2006,161.871,46.189,74766.59619
PAK,PAK2007,2007,184.141,43.854,80753.19414
PAK,PAK2008,2008,202.204,49.114,99310.47256
PAK,PAK2009,2009,187.074,53.361,99824.55714
PAK,PAK2010,2010,196.712,55.259,108701.08408
PAK,PAK2011,2011,230.577,55.065,126967.22505
PAK,PAK2012,2012,250.094,57.281,143256.34414
PAK,PAK2013,2013,258.674,58.258,150698.29892
PAK,PAK2014,2014,271.422,57.817,156928.05774
PAK,PAK2015,2015,299.93,57.886,173617.4798
PAK,PAK2016,2016,313.623,60.809,190711.01007
PAK,PAK2017,2017,339.229,60.856,206441.20024
PAK,PAK2018,2018,356.163,64.82,230864.8566
PAK,PAK2019,2019,321.071,77.505,248846.07855
PAK,PAK2020,2020,300.41,79.559,239003.1919
PAK,PAK2021,2021,348.481,73.508,256161.41348
PAK,PAK2022,2022,374.658,76.198,285481.90284
PAK,PAK2023,2023,340.636,76.569,260821.57884
PAK,PAK2024,2024,..,72.241,..
PAK,PAK2025,2025,..,70.356,..
PAK,PAK2026,2026,..,68.285,..
PAK,PAK2027,2027,..,66.579,..
PAK,PAK2028,2028,..,64.14,..
PLW,PLW2000,2000,0.15,37.106,55.659
PLW,PLW2001,2001,0.159,34.598,55.01082
PLW,PLW2002,2002,0.163,33.887,55.23581
PLW,PLW2003,2003,0.155,34.829,53.98495
PLW,PLW2004,2004,0.166,34.222,56.80852
PLW,PLW2005,2005,0.186,30.465,56.6649
PLW,PLW2006,2006,0.191,28.616,54.65656
PLW,PLW2007,2007,0.196,33.637,65.92852
PLW,PLW2008,2008,0.199,31.991,63.66209
PLW,PLW2009,2009,0.184,36.574,67.29616
PLW,PLW2010,2010,0.184,34.444,63.37696
PLW,PLW2011,2011,0.195,30.559,59.59005
PLW,PLW2012,2012,0.215,30.722,66.0523
PLW,PLW2013,2013,0.226,27.404,61.93304
PLW,PLW2014,2014,0.246,27.517,67.69182
PLW,PLW2015,2015,0.283,21.688,61.37704
PLW,PLW2016,2016,0.303,23.737,71.92311
PLW,PLW2017,2017,0.29,26.903,78.0187
PLW,PLW2018,2018,0.289,29.502,85.26078
PLW,PLW2019,2019,0.282,30.487,85.97334
PLW,PLW2020,2020,0.258,52.364,135.09912
PLW,PLW2021,2021,0.233,70.678,164.67974
PLW,PLW2022,2022,0.246,68.387,168.23202
PLW,PLW2023,2023,0.267,85.387,227.98329
PLW,PLW2024,2024,..,76.66,..
PLW,PLW2025,2025,..,62.748,..
PLW,PLW2026,2026,..,55.513,..
PLW,PLW2027,2027,..,49.105,..
PLW,PLW2028,2028,..,43.293,..
PAN,PAN2000,2000,12.958,53.854,6978.40132
PAN,PAN2001,2001,13.166,58.077,7646.41782
PAN,PAN2002,2002,13.685,57.231,7832.06235
PAN,PAN2003,2003,14.422,56.732,8181.88904
PAN,PAN2004,2004,15.811,59.027,9332.75897
PAN,PAN2005,2005,17.244,59.555,10269.6642
PAN,PAN2006,2006,19.109,54.943,10499.05787
PAN,PAN2007,2007,22.072,47.623,10511.34856
PAN,PAN2008,2008,26.072,40.192,10478.85824
PAN,PAN2009,2009,28.104,40.148,11283.19392
PAN,PAN2010,2010,30.513,39.095,11929.05735
PAN,PAN2011,2011,35.95,36.51,13125.345
PAN,PAN2012,2012,41.902,34.764,14566.81128
PAN,PAN2013,2013,47.261,34.372,16244.55092
PAN,PAN2014,2014,51.74,35.312,18270.4288
PAN,PAN2015,2015,56.062,34.743,19477.62066
PAN,PAN2016,2016,60.017,34.073,20449.59241
PAN,PAN2017,2017,64.468,33.995,21915.8966
PAN,PAN2018,2018,67.294,36.008,24231.22352
PAN,PAN2019,2019,69.722,40.253,28065.19666
PAN,PAN2020,2020,57.087,61.974,35379.09738
PAN,PAN2021,2021,67.407,55.583,37466.83281
PAN,PAN2022,2022,76.523,53.678,41076.01594
PAN,PAN2023,2023,82.348,52.838,43511.03624
PAN,PAN2024,2024,..,52.305,..
PAN,PAN2025,2025,..,51.383,..
PAN,PAN2026,2026,..,50.549,..
PAN,PAN2027,2027,..,49.677,..
PAN,PAN2028,2028,..,48.836,..
PNG,PNG2000,2000,5.169,42.333,2188.19277
PNG,PNG2001,2001,4.531,47.664,2159.65584
PNG,PNG2002,2002,4.387,48.432,2124.71184
PNG,PNG2003,2003,5.488,40.42,2218.2496
PNG,PNG2004,2004,6.279,37.176,2334.28104
PNG,PNG2005,2005,7.339,31.562,2316.33518
PNG,PNG2006,2006,8.355,25.98,2170.629
PNG,PNG2007,2007,9.545,22.157,2114.88565
PNG,PNG2008,2008,11.671,21.555,2515.68405
PNG,PNG2009,2009,11.619,21.716,2523.18204
PNG,PNG2010,2010,14.251,17.286,2463.42786
PNG,PNG2011,2011,17.985,16.278,2927.5983
PNG,PNG2012,2012,21.295,19.124,4072.4558
PNG,PNG2013,2013,21.261,24.89,5291.8629
PNG,PNG2014,2014,23.211,26.895,6242.59845
PNG,PNG2015,2015,21.723,29.931,6501.91113
PNG,PNG2016,2016,20.759,33.74,7004.0866
PNG,PNG2017,2017,22.743,32.484,7387.83612
PNG,PNG2018,2018,24.11,36.676,8842.5836
PNG,PNG2019,2019,24.751,40.167,9941.73417
PNG,PNG2020,2020,23.848,48.68,11609.2064
PNG,PNG2021,2021,26.312,52.135,13717.7612
PNG,PNG2022,2022,31.533,48.752,15372.96816
PNG,PNG2023,2023,31.692,49.471,15678.34932
PNG,PNG2024,2024,..,49.115,..
PNG,PNG2025,2025,..,48.318,..
PNG,PNG2026,2026,..,45.667,..
PNG,PNG2027,2027,..,42.801,..
PNG,PNG2028,2028,..,42.058,..
PRY,PRY2000,2000,8.856,33.58,2973.8448
PRY,PRY2001,2001,8.496,37.097,3151.76112
PRY,PRY2002,2002,7.196,50.537,3636.64252
PRY,PRY2003,2003,7.691,37.508,2884.74028
PRY,PRY2004,2004,9.624,36.045,3468.9708
PRY,PRY2005,2005,10.738,28.285,3037.2433
PRY,PRY2006,2006,13.43,20.966,2815.7338
PRY,PRY2007,2007,17.856,16.812,3001.95072
PRY,PRY2008,2008,24.615,16.041,3948.49215
PRY,PRY2009,2009,22.355,14.939,3339.61345
PRY,PRY2010,2010,27.129,12.976,3520.25904
PRY,PRY2011,2011,33.737,11.052,3728.61324
PRY,PRY2012,2012,33.296,12.312,4099.40352
PRY,PRY2013,2013,38.651,13.495,5215.95245
PRY,PRY2014,2014,40.378,15.589,6294.52642
PRY,PRY2015,2015,36.211,18.613,6739.95343
PRY,PRY2016,2016,36.09,19.39,6997.851
PRY,PRY2017,2017,38.997,19.847,7739.73459
PRY,PRY2018,2018,40.225,22.331,8982.64475
PRY,PRY2019,2019,37.925,25.768,9772.514
PRY,PRY2020,2020,35.432,36.899,13074.05368
PRY,PRY2021,2021,39.951,37.5,14981.625
PRY,PRY2022,2022,41.722,40.758,17005.05276
PRY,PRY2023,2023,44.142,40.857,18035.09694
PRY,PRY2024,2024,..,42.914,..
PRY,PRY2025,2025,..,41.116,..
PRY,PRY2026,2026,..,40.463,..
PRY,PRY2027,2027,..,39.677,..
PRY,PRY2028,2028,..,38.779,..
PER,PER2000,2000,50.414,44.909,22640.42326
PER,PER2001,2001,51.034,43.841,22373.81594
PER,PER2002,2002,53.954,45.463,24529.10702
PER,PER2003,2003,58.537,49.376,28903.22912
PER,PER2004,2004,66.126,46.738,30905.96988
PER,PER2005,2005,74.232,40.359,29959.29288
PER,PER2006,2006,87.459,34.94,30558.1746
PER,PER2007,2007,102.187,31.87,32566.9969
PER,PER2008,2008,121.293,28.036,34005.70548
PER,PER2009,2009,121.821,28.245,34408.34145
PER,PER2010,2010,148.991,25.33,37739.4203
PER,PER2011,2011,170.929,22.98,39279.4842
PER,PER2012,2012,193.072,21.151,40836.65872
PER,PER2013,2013,202.581,19.914,40341.98034
PER,PER2014,2014,202.902,20.583,41763.31866
PER,PER2015,2015,192.186,23.957,46042.00002
PER,PER2016,2016,195.633,24.328,47593.59624
PER,PER2017,2017,215.74,25.225,54420.415
PER,PER2018,2018,226.858,26.011,59008.03438
PER,PER2019,2019,232.419,26.917,62560.22223
PER,PER2020,2020,206.017,34.951,72005.00167
PER,PER2021,2021,225.873,36.364,82136.45772
PER,PER2022,2022,244.594,34.253,83780.78282
PER,PER2023,2023,264.636,33.911,89740.71396
PER,PER2024,2024,..,33.962,..
PER,PER2025,2025,..,33.547,..
PER,PER2026,2026,..,32.719,..
PER,PER2027,2027,..,31.869,..
PER,PER2028,2028,..,31.071,..
PHL,PHL2000,2000,83.667,59.203,49533.37401
PHL,PHL2001,2001,78.921,59.471,46935.10791
PHL,PHL2002,2002,84.307,65.184,54954.67488
PHL,PHL2003,2003,87.039,71.393,62139.75327
PHL,PHL2004,2004,95.002,71.082,67529.32164
PHL,PHL2005,2005,107.42,64.674,69472.8108
PHL,PHL2006,2006,127.653,57.189,73003.47417
PHL,PHL2007,2007,155.98,50.168,78252.0464
PHL,PHL2008,2008,181.007,50.01,90521.6007
PHL,PHL2009,2009,176.132,49.805,87722.5426
PHL,PHL2010,2010,208.369,47.587,99156.55603
PHL,PHL2011,2011,234.217,45.434,106414.15178
PHL,PHL2012,2012,261.92,45.691,119673.8672
PHL,PHL2013,2013,283.903,43.863,124528.37289
PHL,PHL2014,2014,297.484,40.299,119883.07716
PHL,PHL2015,2015,306.446,39.688,121622.28848
PHL,PHL2016,2016,318.627,37.376,119090.02752
PHL,PHL2017,2017,328.481,38.13,125249.8053
PHL,PHL2018,2018,346.842,37.147,128841.39774
PHL,PHL2019,2019,376.823,36.973,139322.76779
PHL,PHL2020,2020,361.751,51.644,186822.68644
PHL,PHL2021,2021,394.087,57.004,224645.35348
PHL,PHL2022,2022,404.284,57.51,232503.7284
