iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
VNM,VNM2017,2017,277.071,46.32,128339.3
VNM,VNM2018,2018,304.47,43.514,132487.1
VNM,VNM2019,2019,331.818,40.765,135265.6
VNM,VNM2020,2020,346.31,41.071,142233
VNM,VNM2021,2021,369.736,39.11,144603.7
VNM,VNM2022,2022,406.452,35.257,143302.8
VNM,VNM2023,2023,433.356,33.961,147172
VNM,VNM2024,2024,..,32.715,..
VNM,VNM2025,2025,..,31.719,..
WBG,WBG2000,2000,4.314,20.024,863.8
WBG,WBG2001,2001,4.004,22.159,887.2
WBG,WBG2002,2002,3.556,20.87,742.1
WBG,WBG2003,2003,3.968,20.655,819.6
WBG,WBG2004,2004,4.603,21.091,970.8
WBG,WBG2005,2005,5.126,23.995,1230
WBG,WBG2006,2006,5.348,19.252,1029.6
WBG,WBG2007,2007,5.816,23.718,1379.4
WBG,WBG2008,2008,7.31,22.978,1679.7
WBG,WBG2009,2009,8.086,23.964,1937.7
WBG,WBG2010,2010,9.682,22.718,2199.6
WBG,WBG2011,2011,11.186,26.285,2940.2
WBG,WBG2012,2012,12.208,29.801,3638.1
WBG,WBG2013,2013,13.516,30.231,4086
WBG,WBG2014,2014,13.99,33.952,4749.9
WBG,WBG2015,2015,13.972,37.071,5179.6
WBG,WBG2016,2016,15.405,31.027,4779.7
WBG,WBG2017,2017,16.128,31.785,5126.3
WBG,WBG2018,2018,16.277,33.145,5395
WBG,WBG2019,2019,17.134,34.469,5905.9
WBG,WBG2020,2020,15.532,47.08,7312.5
WBG,WBG2021,2021,18.109,50.176,9086.4
WBG,WBG2022,2022,..,49.146,..
WBG,WBG2023,2023,..,47.403,..
WBG,WBG2024,2024,..,47.139,..
WBG,WBG2025,2025,..,47.327,..
YEM,YEM2000,2000,9.679,60.841,5888.8
YEM,YEM2001,2001,9.853,60.569,5967.9
YEM,YEM2002,2002,10.693,57.827,6183.4
YEM,YEM2003,2003,11.778,56.823,6692.6
YEM,YEM2004,2004,13.868,52.068,7220.8
YEM,YEM2005,2005,16.732,43.801,7328.8
YEM,YEM2006,2006,19.063,40.842,7785.7
YEM,YEM2007,2007,21.651,40.408,8748.7
YEM,YEM2008,2008,26.911,36.421,9801.3
YEM,YEM2009,2009,25.13,49.842,12525.3
YEM,YEM2010,2010,30.907,42.38,13098.4
YEM,YEM2011,2011,32.726,45.726,14964.3
YEM,YEM2012,2012,35.401,47.577,16842.7
YEM,YEM2013,2013,40.415,48.432,19573.8
YEM,YEM2014,2014,43.229,48.95,21160.6
YEM,YEM2015,2015,42.444,57.05,24214.3
YEM,YEM2016,2016,31.318,75.349,23597.8
YEM,YEM2017,2017,26.842,83.997,22546.5
YEM,YEM2018,2018,21.606,89.535,19344.9
YEM,YEM2019,2019,21.888,94.609,20708
YEM,YEM2020,2020,20.22,89.474,18091.6
YEM,YEM2021,2021,19.263,74.426,14336.7
YEM,YEM2022,2022,23.548,66.031,15549
YEM,YEM2023,2023,21.045,66.415,13977
YEM,YEM2024,2024,..,56.147,..
YEM,YEM2025,2025,..,45.568,..
ZMB,ZMB2000,2000,3.601,260.964,9397.3
ZMB,ZMB2001,2001,3.87,210.243,8136.4
ZMB,ZMB2002,2002,4.194,180.244,7559.4
ZMB,ZMB2003,2003,4.902,159.458,7816.6
ZMB,ZMB2004,2004,6.221,129.914,8081.9
ZMB,ZMB2005,2005,8.329,75.748,6309.1
ZMB,ZMB2006,2006,12.762,25.006,3191.3
ZMB,ZMB2007,2007,14.06,21.922,3082.2
ZMB,ZMB2008,2008,17.914,19.192,3438.1
ZMB,ZMB2009,2009,15.332,20.521,3146.3
ZMB,ZMB2010,2010,20.264,18.898,3829.5
ZMB,ZMB2011,2011,23.455,20.808,4880.5
ZMB,ZMB2012,2012,25.502,24.92,6355.1
ZMB,ZMB2013,2013,28.042,25.909,7265.4
ZMB,ZMB2014,2014,27.145,33.857,9190.5
ZMB,ZMB2015,2015,21.245,61.869,13144.1
ZMB,ZMB2016,2016,20.965,58.035,12167
ZMB,ZMB2017,2017,25.874,63.358,16393.2
ZMB,ZMB2018,2018,26.312,75.229,19794.3
ZMB,ZMB2019,2019,23.309,94.426,22009.8
ZMB,ZMB2020,2020,18.111,140.211,25393.6
ZMB,ZMB2021,2021,22.148,110.79,24537.8
ZMB,ZMB2022,2022,29.742,98.489,29292.6
ZMB,ZMB2023,2023,29.536,..,..
ZMB,ZMB2024,2024,..,..,..
ZMB,ZMB2025,2025,..,..,..
ZWE,ZWE2000,2000,11.34,..,..
ZWE,ZWE2001,2001,11.244,..,..
ZWE,ZWE2002,2002,10.735,..,..
ZWE,ZWE2003,2003,9.574,..,..
ZWE,ZWE2004,2004,9.465,..,..
ZWE,ZWE2005,2005,9.046,33.061,2990.7
ZWE,ZWE2006,2006,8.141,39.437,3210.6
ZWE,ZWE2007,2007,7.785,44.67,3477.6
ZWE,ZWE2008,2008,6.707,61.077,4096.4
ZWE,ZWE2009,2009,9.666,58.709,5674.8
ZWE,ZWE2010,2010,12.042,47.577,5729.2
ZWE,ZWE2011,2011,14.1,42.864,6043.8
ZWE,ZWE2012,2012,17.116,38.377,6568.6
ZWE,ZWE2013,2013,19.093,37.044,7072.8
ZWE,ZWE2014,2014,19.499,42.304,8248.9
ZWE,ZWE2015,2015,19.969,48.014,9587.9
ZWE,ZWE2016,2016,20.555,49.892,10255.3
ZWE,ZWE2017,2017,21.385,74.075,15840.9
ZWE,ZWE2018,2018,37.035,50.877,18842.3
ZWE,ZWE2019,2019,26.045,82.299,21434.8
ZWE,ZWE2020,2020,26.905,84.365,22698.4
ZWE,ZWE2021,2021,35.99,59.769,21510.9
ZWE,ZWE2022,2022,31.49,98.449,31001.6
ZWE,ZWE2023,2023,32.424,95.435,30943.8
ZWE,ZWE2024,2024,..,56.944,..
ZWE,ZWE2025,2025,..,52.201,..
